,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
17,17,17,False,False,False,False,True,False,False,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,True,31-35
18,18,18,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
19,19,19,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
20,20,20,False,False,False,True,True,False,False,False,False,False,False,False,Female,,2010,TAFE,True,
21,21,21,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
22,22,22,False,False,False,False,False,False,True,False,False,False,False,True,Male,5 to 6 Years,2010,TAFE,False,26-30
23,23,23,False,False,False,False,False,False,False,False,False,False,False,True,Female,Under 1 Year,2010,TAFE,False,26-30
24,24,24,True,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,False,31-35
25,25,25,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,False,41-45
26,26,26,True,False,False,True,True,False,False,False,False,False,False,True,Male,,2010,TAFE,True,
27,27,27,False,False,False,False,False,False,False,False,False,False,False,True,Male,20 Plus Years,2010,TAFE,False,56+
28,28,28,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
29,29,29,True,False,False,False,False,False,False,True,False,False,False,False,Female,Under 1 Year,2010,TAFE,False,31-35
30,30,30,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
31,31,31,False,False,False,False,False,False,False,False,False,False,False,True,Female,Under 1 Year,2010,TAFE,False,26-30
32,32,32,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,False,46-50
33,33,33,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
34,34,34,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2010,TAFE,False,56+
35,35,35,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2010,TAFE,False,56+
36,36,36,True,False,False,False,False,False,True,False,False,False,False,False,Female,,2010,TAFE,False,
37,37,37,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
38,38,38,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
39,39,39,False,False,False,False,False,False,False,True,True,True,True,True,Female,,2010,TAFE,False,
40,40,40,False,False,False,True,False,False,False,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,True,26-30
41,41,41,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2010,TAFE,False,36-40
42,42,42,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2010,TAFE,False,31-35
43,43,43,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2010,TAFE,False,56+
44,44,44,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2010,TAFE,False,36-40
45,45,45,True,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2010,TAFE,False,51-55
46,46,46,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2010,TAFE,False,56+
47,47,47,True,False,False,True,False,False,False,False,False,True,False,False,Male,Under 1 Year,2010,TAFE,True,31-35
48,48,48,False,False,True,False,True,False,False,False,False,False,True,False,Female,7 to 10 Years,2010,TAFE,True,31-35
49,49,49,True,False,False,False,False,False,False,False,True,True,False,False,Male,3 to 4 Years,2010,TAFE,False,56+
50,50,50,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
51,51,51,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
52,52,52,True,False,False,False,True,False,False,False,False,False,False,True,Female,3 to 4 Years,2010,TAFE,True,41-45
53,53,53,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
54,54,54,False,False,False,True,False,False,True,False,False,False,False,False,Male,,2010,TAFE,True,
55,55,55,True,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2010,TAFE,False,31-35
56,56,56,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2010,TAFE,False,26-30
57,57,57,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2010,TAFE,False,26-30
58,58,58,False,False,False,False,True,False,False,False,False,True,False,False,Female,3 to 4 Years,2010,TAFE,True,56+
59,59,59,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
60,60,60,False,False,False,False,False,False,True,True,True,False,False,False,Female,3 to 4 Years,2010,TAFE,False,56+
61,61,61,False,False,False,False,False,False,False,True,True,True,True,True,Male,3 to 4 Years,2009,TAFE,False,26-30
62,62,62,False,False,False,False,False,False,False,False,False,True,True,False,Female,11 to 20 Years,2009,TAFE,False,51-55
63,63,63,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2009,TAFE,False,51-55
64,64,64,False,False,False,True,False,True,False,False,False,False,False,False,Male,11 to 20 Years,2010,TAFE,True,46-50
65,65,65,False,False,False,True,False,False,True,True,True,False,True,True,Female,Under 1 Year,2010,TAFE,True,21-25
66,66,66,False,False,True,False,False,False,False,True,False,False,True,True,Female,1 to 2 Years,2010,TAFE,False,31-35
67,67,67,False,False,False,False,False,False,False,True,False,False,True,False,Female,Under 1 Year,2010,TAFE,False,31-35
68,68,68,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2010,TAFE,False,
69,69,69,True,False,False,False,False,False,False,False,False,False,False,True,Male,3 to 4 Years,2010,TAFE,False,51-55
70,70,70,False,False,False,False,True,False,False,False,False,True,False,False,Female,3 to 4 Years,2010,TAFE,True,51-55
71,71,71,False,False,False,True,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,True,36-40
72,72,72,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2010,TAFE,False,51-55
73,73,73,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2010,TAFE,False,41-45
74,74,74,False,False,False,False,True,False,False,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,True,18-20
75,75,75,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
76,76,76,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2010,TAFE,False,51-55
77,77,77,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2010,TAFE,False,51-55
78,78,78,False,True,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2010,TAFE,False,31-35
79,79,79,False,False,False,False,True,False,False,False,False,False,False,False,Male,Under 1 Year,2010,TAFE,True,41-45
80,80,80,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,False,46-50
81,81,81,False,False,True,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2010,TAFE,False,41-45
82,82,82,False,False,False,False,False,False,False,False,False,True,True,True,Female,5 to 6 Years,2010,TAFE,False,41-45
83,83,83,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,False,18-20
84,84,84,False,False,True,False,False,False,False,False,True,False,False,False,Female,3 to 4 Years,2010,TAFE,False,56+
85,85,85,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,False,26-30
86,86,86,True,True,False,True,True,True,False,False,False,False,False,True,Female,3 to 4 Years,2010,TAFE,True,41-45
87,87,87,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
88,88,88,True,False,False,False,False,False,False,True,False,False,False,True,Female,Under 1 Year,2010,TAFE,False,31-35
89,89,89,False,False,False,False,False,False,False,False,False,False,False,True,Female,Under 1 Year,2010,TAFE,False,41-45
90,90,90,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
91,91,91,True,True,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
92,92,92,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2010,TAFE,False,31-35
93,93,93,True,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
94,94,94,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
95,95,95,False,False,False,False,False,False,False,False,True,False,False,False,Male,Under 1 Year,2010,TAFE,False,51-55
96,96,96,True,False,False,False,True,False,True,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,True,31-35
97,97,97,False,False,False,True,True,True,False,False,False,False,False,False,Male,,2011,TAFE,True,
98,98,98,False,False,False,False,True,False,False,False,False,False,True,True,Male,1 to 2 Years,2010,TAFE,True,21-25
99,99,99,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2010,TAFE,False,56+
100,100,100,False,False,False,True,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,True,46-50
101,101,101,False,True,False,True,False,True,False,False,False,False,False,False,Female,,2010,TAFE,True,
102,102,102,False,True,False,True,False,True,False,False,False,False,False,False,Female,,2010,TAFE,True,
103,103,103,False,False,True,True,True,True,False,False,False,False,False,False,Female,Under 1 Year,2010,TAFE,True,36-40
104,104,104,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,36-40
105,105,105,True,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2010,TAFE,False,41-45
106,106,106,False,False,False,False,False,False,False,True,True,True,True,True,Female,1 to 2 Years,2010,TAFE,False,51-55
107,107,107,True,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2010,TAFE,False,36-40
108,108,108,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2010,TAFE,False,41-45
109,109,109,False,False,False,False,False,False,True,False,False,False,True,True,Female,Under 1 Year,2011,TAFE,False,26-30
110,110,110,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
111,111,111,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
112,112,112,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
113,113,113,False,False,False,True,False,False,False,False,False,False,False,False,Female,,2011,TAFE,True,
114,114,114,True,False,False,False,True,False,False,False,False,False,True,False,Female,7 to 10 Years,2011,TAFE,True,26-30
115,115,115,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,False,21-25
116,116,116,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,56+
117,117,117,False,False,False,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2011,TAFE,False,41-45
118,118,118,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,False,41-45
119,119,119,False,False,False,False,False,False,True,True,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,31-35
120,120,120,False,False,False,False,False,False,False,False,False,True,True,True,Female,1 to 2 Years,2011,TAFE,False,36-40
121,121,121,True,False,True,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,46-50
122,122,122,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,26-30
123,123,123,False,False,True,False,False,False,False,True,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,56+
124,124,124,False,False,False,False,True,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,True,51-55
125,125,125,False,False,False,False,True,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,True,51-55
126,126,126,False,False,False,False,True,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,True,51-55
127,127,127,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,False,46-50
128,128,128,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,46-50
129,129,129,True,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,21-25
130,130,130,False,False,True,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
131,131,131,False,True,False,False,False,False,True,True,True,False,True,True,Female,1 to 2 Years,2011,TAFE,False,41-45
132,132,132,False,True,False,False,False,False,False,True,True,False,False,True,Female,Under 1 Year,2011,TAFE,False,51-55
133,133,133,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,36-40
134,134,134,False,False,False,True,True,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,True,51-55
135,135,135,False,False,False,True,False,False,False,False,False,False,False,False,Male,,2011,TAFE,True,
136,136,136,True,False,False,False,False,False,False,True,False,True,True,True,Male,5 to 6 Years,2011,TAFE,False,46-50
137,137,137,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,21-25
138,138,138,True,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
139,139,139,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,51-55
140,140,140,False,False,False,False,False,False,False,False,True,True,False,False,Female,3 to 4 Years,2011,TAFE,False,41-45
141,141,141,False,True,False,False,False,True,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,False,51-55
142,142,142,False,False,False,False,False,False,False,False,False,True,False,False,Female,Under 1 Year,2011,TAFE,False,31-35
143,143,143,False,False,False,True,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,True,56+
144,144,144,False,False,False,True,False,True,False,False,False,False,False,False,Male,,2011,TAFE,True,
145,145,145,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,False,31-35
146,146,146,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,False,31-35
147,147,147,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,False,56+
148,148,148,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,26-30
149,149,149,False,False,False,False,False,False,True,False,True,False,False,True,Female,Under 1 Year,2011,TAFE,False,51-55
150,150,150,True,False,False,False,False,False,False,False,False,False,False,True,Female,3 to 4 Years,2011,TAFE,False,36-40
151,151,151,False,False,False,False,False,False,True,False,False,False,False,True,Male,Under 1 Year,2011,TAFE,False,56+
152,152,152,True,False,False,False,False,False,False,False,True,True,True,True,Female,Under 1 Year,2011,TAFE,False,21-25
153,153,153,False,False,False,False,False,False,False,True,True,True,False,True,Male,Under 1 Year,2011,TAFE,False,18-20
154,154,154,False,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2011,TAFE,False,51-55
155,155,155,False,False,False,True,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,True,56+
156,156,156,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
157,157,157,False,False,False,False,True,False,False,False,False,False,False,False,Male,20 Plus Years,2011,TAFE,True,56+
158,158,158,False,True,True,False,False,False,False,False,False,False,False,True,Female,7 to 10 Years,2011,TAFE,False,56+
159,159,159,False,False,False,True,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,True,21-25
160,160,160,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,41-45
161,161,161,False,False,False,False,False,False,True,False,False,False,True,True,Female,Under 1 Year,2011,TAFE,False,18-20
162,162,162,False,False,False,False,False,False,False,False,False,True,True,True,Female,1 to 2 Years,2011,TAFE,False,21-25
163,163,163,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,41-45
164,164,164,False,False,False,True,True,True,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,True,51-55
165,165,165,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,51-55
166,166,166,False,False,False,True,True,False,False,False,False,False,False,False,Male,11 to 20 Years,2011,TAFE,True,56+
167,167,167,False,False,False,False,False,False,False,False,False,False,True,False,Female,5 to 6 Years,2011,TAFE,False,41-45
168,168,168,False,False,False,False,False,False,True,True,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,51-55
169,169,169,False,False,False,True,True,False,False,False,False,False,False,False,Female,,2011,TAFE,True,
170,170,170,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,False,56+
171,171,171,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,36-40
172,172,172,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,46-50
173,173,173,False,False,False,False,True,False,False,False,False,False,False,False,Male,,2011,TAFE,True,
174,174,174,False,False,False,False,False,False,False,False,False,False,False,True,Female,3 to 4 Years,2011,TAFE,False,21-25
175,175,175,False,False,False,False,False,False,False,True,True,True,True,False,Male,1 to 2 Years,2011,TAFE,False,21-25
176,176,176,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
177,177,177,False,False,False,False,False,False,False,True,True,False,False,False,Female,1 to 2 Years,2011,TAFE,False,41-45
178,178,178,False,False,False,False,False,False,True,False,False,True,True,True,Female,5 to 6 Years,2011,TAFE,False,21-25
179,179,179,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,31-35
180,180,180,True,False,False,False,True,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,True,21-25
181,181,181,False,False,False,True,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,True,41-45
182,182,182,False,False,False,False,False,False,False,True,True,True,True,True,Female,3 to 4 Years,2011,TAFE,False,56+
183,183,183,False,False,False,False,True,True,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,True,46-50
184,184,184,False,False,False,True,True,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,True,26-30
185,185,185,True,False,False,True,True,False,False,False,False,True,False,False,Male,1 to 2 Years,2011,TAFE,True,46-50
186,186,186,True,False,False,False,False,False,False,True,True,False,True,True,Male,1 to 2 Years,2011,TAFE,False,46-50
187,187,187,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,56+
188,188,188,False,False,True,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
189,189,189,False,False,True,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,46-50
190,190,190,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,21-25
191,191,191,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,41-45
192,192,192,False,False,False,False,False,False,False,False,False,True,True,False,Female,Under 1 Year,2011,TAFE,False,36-40
193,193,193,True,False,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2011,TAFE,False,36-40
194,194,194,False,False,False,False,True,False,False,False,False,True,False,False,Male,Under 1 Year,2011,TAFE,True,26-30
195,195,195,False,False,True,False,True,False,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,True,51-55
196,196,196,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,False,41-45
197,197,197,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,41-45
198,198,198,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
199,199,199,False,False,False,False,False,False,False,False,False,True,False,True,Female,1 to 2 Years,2011,TAFE,False,26-30
200,200,200,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,21-25
201,201,201,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,26-30
202,202,202,False,True,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,False,56+
203,203,203,False,False,False,False,True,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,True,41-45
204,204,204,False,False,False,True,False,True,False,False,False,False,False,False,Female,,2010,TAFE,True,
205,205,205,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
206,206,206,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,False,56+
207,207,207,False,False,False,False,False,False,True,True,False,True,True,False,Female,1 to 2 Years,2011,TAFE,False,31-35
208,208,208,True,False,False,False,True,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,True,21-25
209,209,209,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,36-40
210,210,210,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,26-30
211,211,211,False,False,True,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2011,TAFE,False,41-45
212,212,212,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,46-50
213,213,213,False,False,False,False,False,False,False,False,False,True,True,False,Female,Under 1 Year,2011,TAFE,False,18-20
214,214,214,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,False,51-55
215,215,215,True,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2011,TAFE,False,36-40
216,216,216,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2011,TAFE,False,
217,217,217,False,False,False,False,False,False,True,False,False,True,False,True,Female,1 to 2 Years,2011,TAFE,False,21-25
218,218,218,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,51-55
219,219,219,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2011,TAFE,False,56+
220,220,220,True,False,False,False,True,False,False,False,False,True,True,False,Female,1 to 2 Years,2011,TAFE,True,26-30
221,221,221,False,False,False,True,True,False,False,False,False,False,False,False,Female,11 to 20 Years,2011,TAFE,True,41-45
222,222,222,False,False,False,False,False,False,False,True,True,False,False,True,Female,3 to 4 Years,2012,TAFE,False,56+
223,223,223,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2011,TAFE,False,56+
224,224,224,False,False,True,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2011,TAFE,False,46-50
225,225,225,False,False,False,False,False,False,True,False,False,False,False,True,Female,3 to 4 Years,2011,TAFE,False,56+
226,226,226,False,False,False,False,False,False,False,False,False,True,True,False,Female,Under 1 Year,2011,TAFE,False,36-40
227,227,227,False,False,False,False,False,False,False,False,False,True,True,False,Female,3 to 4 Years,2011,TAFE,False,36-40
228,228,228,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,False,26-30
229,229,229,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,51-55
230,230,230,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
231,231,231,False,False,False,False,False,False,False,False,False,True,False,False,Male,1 to 2 Years,2011,TAFE,False,31-35
232,232,232,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,51-55
233,233,233,False,False,False,False,False,False,False,False,True,False,True,True,Female,Under 1 Year,2011,TAFE,False,18-20
234,234,234,False,False,False,False,True,False,False,False,False,False,False,False,Female,,2010,TAFE,True,
235,235,235,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,21-25
236,236,236,False,False,False,False,False,False,False,True,True,True,False,True,Female,Under 1 Year,2011,TAFE,False,51-55
237,237,237,False,False,False,True,True,True,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,True,36-40
238,238,238,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2011,TAFE,False,41-45
239,239,239,False,False,False,False,False,False,False,False,True,False,True,True,Female,Under 1 Year,2011,TAFE,False,46-50
240,240,240,False,False,True,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,51-55
241,241,241,True,False,False,False,True,False,False,False,False,False,False,False,Female,3 to 4 Years,2011,TAFE,True,21-25
242,242,242,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,36-40
243,243,243,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2011,TAFE,False,
244,244,244,False,False,False,False,False,False,False,False,False,True,False,False,Female,Under 1 Year,2011,TAFE,False,18-20
245,245,245,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,41-45
246,246,246,False,False,False,False,False,True,False,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,18-20
247,247,247,False,False,False,False,False,False,False,False,False,True,False,True,Female,5 to 6 Years,2011,TAFE,False,56+
248,248,248,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2011,TAFE,False,56+
249,249,249,False,False,False,False,False,False,False,True,True,True,True,True,Female,1 to 2 Years,2011,TAFE,False,56+
250,250,250,False,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2011,TAFE,False,41-45
251,251,251,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2011,TAFE,False,
252,252,252,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2011,TAFE,False,41-45
253,253,253,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2011,TAFE,False,41-45
254,254,254,False,False,False,False,False,False,False,False,False,False,False,True,Female,3 to 4 Years,2011,TAFE,False,21-25
255,255,255,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2011,TAFE,False,36-40
